trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
ResPrin1_Res_With_IBM_For_GWAS,0.024699,0.022698,0.010935,-0.0245,-0.011165, 0.194574, 0.217241,CG_teosinte_maize,S46,PCA of metabolites: PC1,0.022667
ResPrin1_Res_With_IBM_For_GWAS,-0.166109,-0.016509,-0.023625,-0.110721,-0.00317, 0.574514, 0.254380,CG_teosinte_maize,S14,PCA of metabolites: PC1,-0.320134
ResPrin1_Res_With_IBM_For_GWAS,0.042472,0.018905,0.014486,-0.022654,0.018306, 0.146343, 0.217858,CG_teosinte_maize,S42,PCA of metabolites: PC1,0.071515
ResPrin1_Res_With_IBM_For_GWAS,0.043306,0.003781,0.014506,0.008509,-0.004214, 0.155502, 0.221390,CG_teosinte_maize,S63,PCA of metabolites: PC1,0.065888
ResPrin1_Res_With_IBM_For_GWAS,0.042932,-0.010294,-0.00577,-0.030289,-0.005112, 0.241090, 0.232558,CG_teosinte_maize,S58,PCA of metabolites: PC1,-0.008533
ResPrin1_Res_With_IBM_For_GWAS,0.033527,0.016256,0.003299,-0.012377,-0.009078, 0.195212, 0.226838,CG_teosinte_maize,S52,PCA of metabolites: PC1,0.031627
ResPrin1_Res_With_IBM_For_GWAS,0.026776,0.038917,-0.002607,-0.010598,-0.004819, 0.171487, 0.219157,CG_teosinte_maize,S73,PCA of metabolites: PC1,0.047669
ResPrin1_Res_With_IBM_For_GWAS,0.023248,-0.015186,0.000955,-0.003651,0.001578, 0.222758, 0.229701,CG_teosinte_maize,S13,PCA of metabolites: PC1,0.006944
ResPrin1_Res_With_IBM_For_GWAS,0.177923,0.123157,-0.072669,-0.062,-0.037416, 0.145745, 0.274740,CG_teosinte_maize,S7,PCA of metabolites: PC1,0.128995
ResPrin1_Res_With_IBM_For_GWAS,0.048815,0.012819,0.01551,-0.017371,-0.001469, 0.164537, 0.222840,CG_teosinte_maize,S98,PCA of metabolites: PC1,0.058304
ResPrin1_Res_With_IBM_For_GWAS,0.038655,-0.007486,0.0198,-0.003872,0.000637, 0.172323, 0.220057,CG_teosinte_maize,S64,PCA of metabolites: PC1,0.047734
ResPrin1_Res_With_IBM_For_GWAS,0.073334,0.032222,0.013244,0.007972,-0.00503, 0.081389, 0.203133,CG_teosinte_maize,S30,PCA of metabolites: PC1,0.121742
ResPrin1_Res_With_IBM_For_GWAS,0.049164,-0.01112,-0.003914,0.000317,-0.009072, 0.198021, 0.223396,CG_teosinte_maize,S25,PCA of metabolites: PC1,0.025375
ResPrin1_Res_With_IBM_For_GWAS,0.053313,0.009339,0.002039,-0.036707,-0.00171, 0.166926, 0.193199,CG_teosinte_maize,S74,PCA of metabolites: PC1,0.026274
ResPrin1_Res_With_IBM_For_GWAS,0.038011,0.035323,0.002305,0.010815,-0.00263, 0.144157, 0.227981,CG_teosinte_maize,S48,PCA of metabolites: PC1,0.083824
ResPrin1_Res_With_IBM_For_GWAS,0.051649,0.022785,0.029635,-0.027338,-0.004301, 0.131279, 0.203708,CG_teosinte_maize,S70,PCA of metabolites: PC1,0.07243
ResPrin1_Res_With_IBM_For_GWAS,0.023632,0.02831,0.016297,-0.024262,-0.003057, 0.187073, 0.227993,CG_teosinte_maize,S37,PCA of metabolites: PC1,0.04092
ResPrin1_Res_With_IBM_For_GWAS,0.025661,0.0409,0.013317,0.008221,-0.005449, 0.131722, 0.214373,CG_teosinte_maize,S65,PCA of metabolites: PC1,0.08265
ResPrin1_Res_With_IBM_For_GWAS,0.01064,0.012519,0.004143,-0.034272,-0.00778, 0.225453, 0.210704,CG_teosinte_maize,S31,PCA of metabolites: PC1,-0.01475
ResPrin1_Res_With_IBM_For_GWAS,0.018495,0.01344,0.002482,-0.029741,-0.005411, 0.222669, 0.221933,CG_teosinte_maize,S19,PCA of metabolites: PC1,-0.000734999999999997
ResPrin1_Res_With_IBM_For_GWAS,0.042274,0.038103,0.02414,-0.016931,-0.004191, 0.123174, 0.206569,CG_teosinte_maize,S47,PCA of metabolites: PC1,0.083395
ResPrin1_Res_With_IBM_For_GWAS,0.046136,0.006296,0.019691,0.011028,-0.005435, 0.140112, 0.217828,CG_teosinte_maize,S15,PCA of metabolites: PC1,0.077716
ResPrin1_Res_With_IBM_For_GWAS,0.034424,0.02279,0.022611,-0.033688,-0.008602, 0.184160, 0.221695,CG_teosinte_maize,S43,PCA of metabolites: PC1,0.037535
ResPrin1_Res_With_IBM_For_GWAS,0.038935,-0.033232,0.038972,-0.007465,-0.028321, 0.049444, 0.058332,CG_teosinte_maize,S38,PCA of metabolites: PC1,0.008889
ResPrin1_Res_With_IBM_For_GWAS,0.078806,-0.000211,0.011435,-0.018061,-0.001693, 0.132504, 0.202781,CG_teosinte_maize,S59,PCA of metabolites: PC1,0.070276
ResPrin1_Res_With_IBM_For_GWAS,0.00871,0.043053,-0.001106,-0.021586,-0.007078, 0.202140, 0.224133,CG_teosinte_maize,S53,PCA of metabolites: PC1,0.021993
ResPrin1_Res_With_IBM_For_GWAS,0.028074,0.015984,0.01398,0.016823,0.001171,0.150678,0.226710,CG_teosinte_maize,S2,PCA of metabolites: PC1,0.076032
ResPrin1_Res_With_IBM_For_GWAS,0.031866,0.021141,0.012049,-0.007279,-0.001626, 0.171858, 0.228008,CG_teosinte_maize,S21,PCA of metabolites: PC1,0.056151
ResPrin1_Res_With_IBM_For_GWAS,0.045042,-0.005072,0.034361,-0.054382,-0.032582, 0.245647, 0.233014,CG_teosinte_maize,S16,PCA of metabolites: PC1,-0.012633
ResPrin1_Res_With_IBM_For_GWAS,-0.031355,-0.016306,-0.026105,-0.016305,-0.00798, 0.253103, 0.155053,CG_teosinte_maize,S99,PCA of metabolites: PC1,-0.098051
ResPrin1_Res_With_IBM_For_GWAS,0.049575,0.010647,0.023137,-0.006436,-0.009799, 0.145526, 0.212649,CG_teosinte_maize,S49,PCA of metabolites: PC1,0.067124
ResPrin1_Res_With_IBM_For_GWAS,0.01249,0.009432,0.016584,-0.012012,0.000912, 0.199891, 0.227297,CG_teosinte_maize,S6,PCA of metabolites: PC1,0.027406
ResPrin1_Res_With_IBM_For_GWAS,0.060843,0.013533,0.021408,-0.034382,-0.001289, 0.161527, 0.221641,CG_teosinte_maize,S26,PCA of metabolites: PC1,0.060113
ResPrin1_Res_With_IBM_For_GWAS,0.053297,0.00765,0.017598,-0.014619,-0.006373, 0.142903, 0.200457,CG_teosinte_maize,S20,PCA of metabolites: PC1,0.057553
ResPrin1_Res_With_IBM_For_GWAS,0.075774,0.005619,0.003103,-0.016471,-0.002574, 0.162538, 0.227989,CG_teosinte_maize,S32,PCA of metabolites: PC1,0.065451
ResPrin1_Res_With_IBM_For_GWAS,0.083883,0.008015,0.031865,-0.009522,-0.004443, 0.104620, 0.214418,CG_teosinte_maize,S27,PCA of metabolites: PC1,0.109798
ResPrin1_Res_With_IBM_For_GWAS,0.038736,0.04542,0.012414,0.024312,-0.000848, 0.118739, 0.238773,CG_teosinte_maize,S54,PCA of metabolites: PC1,0.120034
so_residuals_nopop,0.016057,0.015347,0.015453,0.005461,-0.001666, 0.760043, 0.810695,CG_teosinte_maize,S89,Ear row number,0.050652
so_residuals_nopop,0.01484,0.000954,0.004813,0.002842,0.005471,0.785277,0.814197,CG_teosinte_maize,S82,Ear row number,0.02892
so_residuals_nopop,0.029051,0.000213,0.013006,0.000691,-0.007186, 0.777952, 0.813726,CG_teosinte_maize,S87,Ear row number,0.035775
so_residuals_nopop,-0.007052,0.000826,0.019038,-0.011675,0.002312, 0.808876, 0.812325,CG_teosinte_maize,S91,Ear row number,0.003449
so_residuals_nopop,0.006618,0.009284,0.005757,0.011227,-0.00581, 0.786253, 0.813329,CG_teosinte_maize,S83,Ear row number,0.027076
so_residuals_nopop,0.017559,0.000848,-0.00303,0.004972,0.002639, 0.789362, 0.812351,CG_teosinte_maize,S88,Ear row number,0.022988
so_residuals_nopop,0.003262,8.8e-05,0.002596,-0.019057,-0.002318, 0.829091, 0.813661,CG_teosinte_maize,S9,Ear row number,-0.015429
so_residuals_nopop,0.02993,-0.006434,0.005889,-0.010781,0.000583, 0.793893, 0.813080,CG_teosinte_maize,S84,Ear row number,0.019187
so_residuals_nopop,0.027841,0.012396,0.004049,-0.002082,-0.007419, 0.775998, 0.810784,CG_teosinte_maize,S86,Ear row number,0.034785
so_residuals_nopop,0.036484,0.039715,-0.000488,-0.021764,0.002501, 0.752384, 0.808832,CG_teosinte_maize,S10,Ear row number,0.056448
so_residuals_nopop,0.024069,-0.004753,0.001819,-0.006618,-0.003427, 0.801795, 0.812885,CG_teosinte_maize,S92,Ear row number,0.01109
so_residuals_nopop,0.037,-0.009625,0.002803,0.000341,-0.004168, 0.784762, 0.811111,CG_teosinte_maize,S94,Ear row number,0.026351
so_residuals_nopop,0.014155,0.005177,0.005795,0.015541,-0.008947, 0.780189, 0.811910,CG_teosinte_maize,S96,Ear row number,0.031721
so_residuals_nopop,0.037138,0.000824,-0.001103,-0.022453,-0.00846, 0.805533, 0.811479,CG_teosinte_maize,S90,Ear row number,0.00594599999999999
so_residuals_nopop,0.039987,0.000844,0.015775,-0.014263,-0.004199, 0.768126, 0.806270,CG_teosinte_maize,S85,Ear row number,0.038144
so_residuals_nopop,0.026501,0.015875,0.005927,-0.000874,-0.001044, 0.764202, 0.810586,CG_teosinte_maize,S1,Ear row number,0.046385
so_residuals_nopop,0.020704,0.003275,0.012122,-0.026776,0.002603, 0.799674, 0.811601,CG_teosinte_maize,S100,Ear row number,0.011928
so_residuals_nopop,0.021278,0.002993,0.004275,0.00601,-0.0055, 0.784015, 0.813071,CG_teosinte_maize,S93,Ear row number,0.029056
so_residuals_nopop,0.029704,0.013433,-0.003688,0.003326,-0.000921, 0.769876, 0.811731,CG_teosinte_maize,S95,Ear row number,0.041854
so_residuals_nopop,0.020961,0.010869,0.01784,-0.004432,-0.003079, 0.765907, 0.808065,CG_teosinte_maize,S97,Ear row number,0.042159
so_residuals_nopop,-0.011305,0.011499,0.005272,-0.017224,-0.001344, 0.825816, 0.812714,CG_teosinte_maize,S99,Ear row number,-0.013102
so_residuals_nopop,0.072626,-0.014758,0.005974,-0.012403,-0.03583, 0.775153, 0.790763,CG_teosinte_maize,S39,Ear row number,0.015609
so_residuals_nopop,-0.002758,0.006358,0.00477,-0.023365,-0.000232, 0.830040, 0.814814,CG_teosinte_maize,S33,Ear row number,-0.015227
so_residuals_nopop,0.021394,-0.024855,-0.002237,-0.016864,-0.022565, 0.933252, 0.888126,CG_teosinte_maize,S11,Ear row number,-0.045127
so_residuals_nopop,0.013136,0.018281,0.017725,-0.007138,-0.008652, 0.778642, 0.811994,CG_teosinte_maize,S13,Ear row number,0.033352
so_residuals_nopop,0.038154,0.009111,0.019055,-0.023311,-0.003767, 0.771458, 0.810700,CG_teosinte_maize,S15,Ear row number,0.039242
so_residuals_nopop,0.03533,0.040559,0.027321,0.009395,-0.004901, 0.698633, 0.806337,CG_teosinte_maize,S98,Ear row number,0.107704
so_residuals_nopop,-0.000585,0.013673,-0.00342,-0.010873,-0.000637, 0.815403, 0.813562,CG_teosinte_maize,S66,Ear row number,-0.001842
so_residuals_nopop,0.015244,0.027901,0.010902,0.003195,-0.002977, 0.758381, 0.812647,CG_teosinte_maize,S4,Ear row number,0.054265
so_residuals_nopop,0.038434,-0.01268,0.017595,-0.014358,0.017226, 0.764181, 0.810398,CG_teosinte_maize,S60,Ear row number,0.046217
so_residuals_nopop,0.029211,-0.012161,0.002886,-0.010966,0.012064, 0.791012, 0.812047,CG_teosinte_maize,S12,Ear row number,0.021034
so_residuals_nopop,0.030333,0.002647,-0.034872,0.010935,-0.000937, 0.814414, 0.822519,CG_teosinte_maize,S14,Ear row number,0.008106
so_residuals_nopop,0.042839,0.007661,0.014445,-0.001308,0.012589, 0.735059, 0.811284,CG_teosinte_maize,S16,Ear row number,0.076226
so_residuals_nopop,0.028539,0.00612,0.027378,-0.002406,-0.009026, 0.759205, 0.809810,CG_teosinte_maize,S44,Ear row number,0.050605
so_residuals_nopop,0.035178,0.009473,0.003498,0.001713,-0.004607, 0.765510, 0.810765,CG_teosinte_maize,S67,Ear row number,0.045255
so_residuals_nopop,0.013355,0.012015,0.008255,-0.008353,-0.010615, 0.799558, 0.814216,CG_teosinte_maize,S40,Ear row number,0.014657
so_residuals_nopop,-0.003644,0.018818,-0.001832,-0.007661,-0.005556, 0.811691, 0.811816,CG_teosinte_maize,S61,Ear row number,0.000125000000000001
so_residuals_nopop,0.034674,0.003428,0.004561,-0.017541,0.003922, 0.783051, 0.812094,CG_teosinte_maize,S28,Ear row number,0.029044
so_residuals_nopop,0.02744,0.015805,-0.001531,0.006155,-0.002736, 0.768047, 0.813180,CG_teosinte_maize,S77,Ear row number,0.045133
so_residuals_nopop,-0.006227,0.016601,0.01539,-0.012846,-0.000655, 0.800303, 0.812564,CG_teosinte_maize,S71,Ear row number,0.012263
so_residuals_nopop,0.006731,0.025187,0.005678,-0.004093,-0.005305, 0.782609, 0.810808,CG_teosinte_maize,S45,Ear row number,0.028198
so_residuals_nopop,-0.016924,0.01069,0.012322,-0.001359,0.005964, 0.803955, 0.814647,CG_teosinte_maize,S68,Ear row number,0.010693
so_residuals_nopop,-0.000969,0.001773,0.011496,-0.0163,0.006825, 0.810856, 0.813683,CG_teosinte_maize,S34,Ear row number,0.002825
so_residuals_nopop,0.026365,0.024882,0.023971,-0.004866,0.00032, 0.740217, 0.810889,CG_teosinte_maize,S55,Ear row number,0.070672
so_residuals_nopop,-0.000228,0.02672,-0.005247,-0.011565,-0.00211, 0.805831, 0.813400,CG_teosinte_maize,S5,Ear row number,0.00757
so_residuals_nopop,0.003688,0.009227,0.016453,-0.016143,0.001894, 0.797346, 0.812464,CG_teosinte_maize,S78,Ear row number,0.015119
so_residuals_nopop,0.030284,-0.005835,0.011952,0.00631,0.00095, 0.768848, 0.812510,CG_teosinte_maize,S72,Ear row number,0.043661
so_residuals_nopop,-0.059495,-0.037984,-0.030014,-0.088383,-0.013184, 1.061053, 0.831992,CG_teosinte_maize,S46,Ear row number,-0.22906
so_residuals_nopop,0.004426,0.00636,0.013814,-0.013873,-0.002048, 0.803103, 0.811783,CG_teosinte_maize,S69,Ear row number,0.008679
so_residuals_nopop,0.02872,0.026068,-0.000153,-0.01973,-0.001013, 0.778411, 0.812303,CG_teosinte_maize,S35,Ear row number,0.033892
so_residuals_nopop,0.028158,-0.004644,0.013754,-0.018175,-0.002103, 0.795590, 0.812581,CG_teosinte_maize,S56,Ear row number,0.01699
so_residuals_nopop,0.031503,0.002868,0.013907,-0.029566,-0.001905, 0.793686, 0.810493,CG_teosinte_maize,S22,Ear row number,0.016807
so_residuals_nopop,0.009391,0.012311,0.026723,-0.007303,-0.003498, 0.773118, 0.810742,CG_teosinte_maize,S17,Ear row number,0.037624
so_residuals_nopop,0.0163,0.006147,0.001734,0.007647,-0.005589, 0.785755, 0.811995,CG_teosinte_maize,S73,Ear row number,0.026239
so_residuals_nopop,0.036255,0.026351,0.001397,-0.00454,0.004497, 0.746135, 0.810096,CG_teosinte_maize,S47,Ear row number,0.06396
so_residuals_nopop,0.008584,0.009857,0.020973,-0.026175,0.005394, 0.793400, 0.812033,CG_teosinte_maize,S41,Ear row number,0.018633
so_residuals_nopop,-0.005121,0.001637,-0.011944,-0.005233,0.000824, 0.833998, 0.814161,CG_teosinte_maize,S62,Ear row number,-0.019837
so_residuals_nopop,-0.00292,-0.003915,0.003065,0.009697,0.003908, 0.804869, 0.814703,CG_teosinte_maize,S29,Ear row number,0.009835
so_residuals_nopop,-0.005759,0.00032,0.029387,-0.013054,0.002596, 0.799881, 0.813371,CG_teosinte_maize,S23,Ear row number,0.01349
so_residuals_nopop,0.039491,-0.000873,0.004965,-0.003395,-0.007123, 0.778038, 0.811104,CG_teosinte_maize,S18,Ear row number,0.033065
so_residuals_nopop,0.060012,0.003505,-0.045647,-0.048584,-0.031723, 0.867995, 0.805558,CG_teosinte_maize,S74,Ear row number,-0.062437
so_residuals_nopop,0.005732,0.002462,-0.013242,0.001267,-0.0059, 0.824411, 0.814730,CG_teosinte_maize,S48,Ear row number,-0.009681
so_residuals_nopop,0.002251,0.02368,-0.010104,-0.021433,-0.00267, 0.820928, 0.812652,CG_teosinte_maize,S42,Ear row number,-0.008276
so_residuals_nopop,0.037899,0.019291,-0.004941,0.015372,-0.007175, 0.748027, 0.808472,CG_teosinte_maize,S63,Ear row number,0.060446
so_residuals_nopop,-0.000108,0.016295,0.020716,-0.027477,-0.006465, 0.808617, 0.811578,CG_teosinte_maize,S50,Ear row number,0.002961
so_residuals_nopop,0.034159,-0.001524,0.002358,0.00272,-5.7e-05, 0.776084, 0.813739,CG_teosinte_maize,S79,Ear row number,0.037656
so_residuals_nopop,0.020188,0.00714,0.012784,-0.005074,0.005559, 0.774016, 0.814613,CG_teosinte_maize,S19,Ear row number,0.040597
so_residuals_nopop,0.0469,0.032366,0.045624,0.008911,0.002698,0.668444,0.804943,CG_teosinte_maize,S75,Ear row number,0.136499
so_residuals_nopop,0.024146,0.002716,0.036061,-0.012396,0.008439, 0.754300, 0.813266,CG_teosinte_maize,S7,Ear row number,0.058966
so_residuals_nopop,0.025542,0.019975,0.023405,-0.004052,-0.004366, 0.748855, 0.809359,CG_teosinte_maize,S36,Ear row number,0.060504
so_residuals_nopop,0.033094,0.008413,0.003205,-6.7e-05,-0.002549, 0.766906, 0.809002,CG_teosinte_maize,S57,Ear row number,0.042096
so_residuals_nopop,0.025455,0.017023,-0.011858,-0.04672,-0.002725, 0.833095, 0.814270,CG_teosinte_maize,S51,Ear row number,-0.018825
so_residuals_nopop,-0.003612,0.010727,0.006002,0.029118,-0.000314, 0.771549, 0.813469,CG_teosinte_maize,S8,Ear row number,0.041921
so_residuals_nopop,0.017294,-0.01188,0.027244,-0.007302,-0.004261, 0.791735, 0.812830,CG_teosinte_maize,S2,Ear row number,0.021095
so_residuals_nopop,0.023532,0.006081,-0.008291,0.011001,-0.000352, 0.778644, 0.810616,CG_teosinte_maize,S76,Ear row number,0.031971
so_residuals_nopop,0.033578,-0.010384,0.001895,-0.006346,-0.003872, 0.796857, 0.811728,CG_teosinte_maize,S70,Ear row number,0.014871
so_residuals_nopop,0.015724,-0.002319,-0.004652,-0.00309,-0.008293, 0.808937, 0.806306,CG_teosinte_maize,S37,Ear row number,-0.00263
so_residuals_nopop,0.021608,0.04792,-0.000282,-0.009413,-0.003281, 0.754590, 0.811141,CG_teosinte_maize,S3,Ear row number,0.056552
so_residuals_nopop,-0.00571,0.012583,-0.027934,-0.002361,0.003098, 0.821292, 0.800968,CG_teosinte_maize,S24,Ear row number,-0.020324
so_residuals_nopop,0.024649,0.006577,0.011604,-0.016327,-0.00027, 0.786279, 0.812513,CG_teosinte_maize,S80,Ear row number,0.026233
so_residuals_nopop,0.047259,0.012246,0.015393,0.006237,-0.003067, 0.733245, 0.811313,CG_teosinte_maize,S20,Ear row number,0.078068
so_residuals_nopop,0.040148,0.012999,-0.001289,0.003573,-0.005397, 0.761818, 0.811852,CG_teosinte_maize,S49,Ear row number,0.050034
so_residuals_nopop,0.018007,0.021391,0.00874,-0.016694,-0.006007, 0.785585, 0.811022,CG_teosinte_maize,S43,Ear row number,0.025437
so_residuals_nopop,0.012577,0.023225,0.036576,0.012248,-0.012674, 0.741377, 0.813330,CG_teosinte_maize,S64,Ear row number,0.071952
so_residuals_nopop,0.047846,0.00597,-0.011626,-0.000993,-0.008606, 0.779577, 0.812168,CG_teosinte_maize,S30,Ear row number,0.032591
so_residuals_nopop,0.04587,0.025778,-0.004052,-0.013676,-0.010255, 0.767083, 0.810747,CG_teosinte_maize,S25,Ear row number,0.043665
so_residuals_nopop,0.021541,-0.00291,0.001635,0.001366,0.002217, 0.788511, 0.812361,CG_teosinte_maize,S81,Ear row number,0.023849
so_residuals_nopop,0.010299,0.004757,0.047106,-0.002473,0.003123, 0.748450, 0.811262,CG_teosinte_maize,S21,Ear row number,0.062812
so_residuals_nopop,0.047488,0.000584,-0.005513,-0.016179,-0.004773, 0.789306, 0.810913,CG_teosinte_maize,S26,Ear row number,0.021607
so_residuals_nopop,-0.000517,0.011813,0.010488,-0.018303,0.010461, 0.799860, 0.813802,CG_teosinte_maize,S59,Ear row number,0.013942
so_residuals_nopop,0.023574,0.006054,0.001197,-0.022368,-0.009246, 0.809206, 0.808417,CG_teosinte_maize,S58,Ear row number,-0.000788999999999998
so_residuals_nopop,0.010516,-0.0027,0.007414,0.010114,-0.006222, 0.793695, 0.812818,CG_teosinte_maize,S52,Ear row number,0.019122
so_residuals_nopop,-0.006637,0.004162,0.004086,0.003543,-0.006217, 0.814739, 0.813675,CG_teosinte_maize,S38,Ear row number,-0.001063
so_residuals_nopop,0.022038,0.00015,0.019115,-0.004022,0.011321, 0.762790, 0.811392,CG_teosinte_maize,S54,Ear row number,0.048602
so_residuals_nopop,0.031962,0.01395,0.002257,-0.014974,0.004252, 0.771623, 0.809070,CG_teosinte_maize,S53,Ear row number,0.037447
so_residuals_nopop,0.018259,0.031702,-0.003603,-0.043591,-0.004109, 0.815599, 0.814256,CG_teosinte_maize,S27,Ear row number,-0.00134199999999999
so_residuals_nopop,0.000919,0.032218,0.014081,0.02972,-0.003047, 0.738653, 0.812544,CG_teosinte_maize,S31,Ear row number,0.073891
so_residuals_nopop,-0.009438,0.014038,-0.000653,0.008664,-0.005818, 0.807327, 0.814119,CG_teosinte_maize,S6,Ear row number,0.006793
so_residuals_nopop,0.010748,-0.00352,0.002145,0.003861,0.009142, 0.792766, 0.815143,CG_teosinte_maize,S65,Ear row number,0.022376
so_residuals_nopop,0.00966,-0.010845,-0.001067,0.006145,-0.002044, 0.811939, 0.813788,CG_teosinte_maize,S32,Ear row number,0.001849
Star_Res_With_IBM_For_GWAS,0.009558,-0.00136,-0.001421,-0.018831,-0.004981, 0.427813, 0.410778,CG_teosinte_maize,S87,Starch,-0.017035
Star_Res_With_IBM_For_GWAS,0.003251,0.002022,0.01162,0.01165,0.004746,0.375512,0.408802,CG_teosinte_maize,S88,Starch,0.033289
Star_Res_With_IBM_For_GWAS,0.047531,0.031811,-0.001616,0.002415,-0.009105, 0.336336, 0.407372,CG_teosinte_maize,S82,Starch,0.071036
Star_Res_With_IBM_For_GWAS,0.022058,0.006384,0.012727,-0.012954,-0.000147, 0.374317, 0.402386,CG_teosinte_maize,S9,Starch,0.028068
Star_Res_With_IBM_For_GWAS,0.021462,0.021119,0.020868,-0.005545,0.009886, 0.342284, 0.410073,CG_teosinte_maize,S86,Starch,0.06779
Star_Res_With_IBM_For_GWAS,0.051036,0.029076,0.008078,-0.017771,-0.007527, 0.347356, 0.410248,CG_teosinte_maize,S92,Starch,0.062892
Star_Res_With_IBM_For_GWAS,0.01937,-0.053124,0.079216,-0.072412,-0.030523, 0.498144, 0.440671,CG_teosinte_maize,S66,Starch,-0.057473
Star_Res_With_IBM_For_GWAS,0.026485,-0.001505,-0.000315,-0.002097,-0.006341, 0.388693, 0.404921,CG_teosinte_maize,S89,Starch,0.016227
Star_Res_With_IBM_For_GWAS,0.052157,0.083089,0.000814,-0.05969,-0.043234, 0.446931, 0.480068,CG_teosinte_maize,S34,Starch,0.033136
Star_Res_With_IBM_For_GWAS,-0.018472,-0.069366,-0.0184,0.362906,-0.039935, 0.341827, 0.558561,CG_teosinte_maize,S33,Starch,0.216733
Star_Res_With_IBM_For_GWAS,-0.007943,-0.000433,0.029189,-0.017189,-0.007657, 0.413945, 0.409912,CG_teosinte_maize,S5,Starch,-0.004033
Star_Res_With_IBM_For_GWAS,0.028971,-0.007462,0.034724,-0.026512,0.014816, 0.355992, 0.400529,CG_teosinte_maize,S94,Starch,0.044537
Star_Res_With_IBM_For_GWAS,0.046129,0.003113,-0.003053,0.011495,-0.002046, 0.347037, 0.402674,CG_teosinte_maize,S91,Starch,0.055638
Star_Res_With_IBM_For_GWAS,0.035267,0.014866,0.004681,-0.019256,0.018048, 0.350611, 0.404217,CG_teosinte_maize,S83,Starch,0.053606
Star_Res_With_IBM_For_GWAS,0.00684,0.016978,0.013035,-0.027113,0.00214, 0.394444, 0.406325,CG_teosinte_maize,S95,Starch,0.01188
Star_Res_With_IBM_For_GWAS,0.029385,-0.006865,0.025595,0.006571,-0.004168, 0.347889, 0.398407,CG_teosinte_maize,S35,Starch,0.050518
Star_Res_With_IBM_For_GWAS,-0.065861,-0.028907,0.053325,0.0413,0.003754, 0.371616, 0.375228,CG_teosinte_maize,S84,Starch,0.003611
Star_Res_With_IBM_For_GWAS,0.029377,0.019108,0.007513,0.006156,-0.003361, 0.324302, 0.383096,CG_teosinte_maize,S93,Starch,0.058793
Star_Res_With_IBM_For_GWAS,0.009556,0.040736,-0.011224,-0.017035,0.016596, 0.373953, 0.412582,CG_teosinte_maize,S10,Starch,0.038629
Star_Res_With_IBM_For_GWAS,-0.017971,-0.000519,0.034307,-0.000446,0.006023, 0.381865, 0.403259,CG_teosinte_maize,S11,Starch,0.021394
Star_Res_With_IBM_For_GWAS,0.024295,-0.012487,-0.002442,-0.004949,-0.005671, 0.404290, 0.403037,CG_teosinte_maize,S68,Starch,-0.001254
Star_Res_With_IBM_For_GWAS,0.007849,0.034756,0.012544,-0.023542,-0.018155, 0.385413, 0.398866,CG_teosinte_maize,S96,Starch,0.013452
Star_Res_With_IBM_For_GWAS,0.011809,0.010654,0.025,-0.009367,-0.001752, 0.363996, 0.400340,CG_teosinte_maize,S90,Starch,0.036344
Star_Res_With_IBM_For_GWAS,0.021173,-0.016637,0.01149,-0.007902,-0.001938, 0.396682, 0.402869,CG_teosinte_maize,S85,Starch,0.006186
Star_Res_With_IBM_For_GWAS,0.014072,-0.000656,0.020425,-0.004495,0.004849, 0.373453, 0.407649,CG_teosinte_maize,S1,Starch,0.034195
Star_Res_With_IBM_For_GWAS,0.007727,0.010869,-0.013103,0.014422,-0.012348, 0.405341, 0.412908,CG_teosinte_maize,S100,Starch,0.007567
Star_Res_With_IBM_For_GWAS,0.029078,0.014272,0.029395,-0.022239,-0.004914, 0.357790, 0.403383,CG_teosinte_maize,S67,Starch,0.045592
Star_Res_With_IBM_For_GWAS,-0.008666,-0.044555,-0.094388,-0.064757,-0.110031, 0.769717, 0.447320,CG_teosinte_maize,S69,Starch,-0.322397
Star_Res_With_IBM_For_GWAS,0.043987,2.5e-05,0.050109,0.021791,0.002718,0.284663,0.403294,CG_teosinte_maize,S97,Starch,0.11863
Star_Res_With_IBM_For_GWAS,-0.050063,-0.030877,-0.032601,-0.010713,-0.02681, 0.589028, 0.437963,CG_teosinte_maize,S37,Starch,-0.151064
Star_Res_With_IBM_For_GWAS,0.037744,0.016208,0.026275,-0.01363,0.001963, 0.329280, 0.397839,CG_teosinte_maize,S50,Starch,0.06856
Star_Res_With_IBM_For_GWAS,0.067923,0.089746,-0.040953,-0.085827,0.059399, 0.252537, 0.342825,CG_teosinte_maize,S17,Starch,0.090288
Star_Res_With_IBM_For_GWAS,0.009348,0.007324,0.022084,-0.003971,-0.002235, 0.374954, 0.407504,CG_teosinte_maize,S19,Starch,0.03255
Star_Res_With_IBM_For_GWAS,0.049905,0.009686,0.00356,-0.010523,0.015582, 0.328716, 0.396926,CG_teosinte_maize,S13,Starch,0.06821
Star_Res_With_IBM_For_GWAS,0.023252,0.018142,0.03819,-0.027218,-0.002323, 0.351494, 0.401537,CG_teosinte_maize,S7,Starch,0.050043
Star_Res_With_IBM_For_GWAS,0.007127,0.010638,0.002831,-0.022074,-0.014897, 0.414727, 0.398352,CG_teosinte_maize,S36,Starch,-0.016375
